"","Plot.3","Tag","sla","mean.thick","ssl","lar1","lmf","smf","rmf","sp","rgr.h","ini_size","perc.canopy.open","new.rgr.h","Comp1","Comp2","Comp3","sp.number","lma","log_thick","log_ssl","log_lar","log_lmf","log_smf","log_rmf","log_light","log_rgr","log_lma","plot_id_1","plot_id","log_ini_size"
"6",1,2,276.9444444,0.148666667,48.33333333,102.0321637,0.368421053,0.385964912,0.245614035,"PSEUIN",0.349557476,20,2.86,1.349557476,0.48496099,0.125959843,-2.222177621,20,0.003610832,0.884203376095153,-0.255384971848509,0.0780516552626369,0.307629491804673,0.0902370919161892,-0.10895475613127,0.427923157485588,1.1699410659754,0.435507102648348,1,1,-0.380249442
"29",7,10,347.1875,0.135,110,123.4444444,0.355555556,0.333333333,0.311111111,"PSEUIN",0.182321557,18,2.54,1.182321557,0.162163168,1.816223701,-0.543238429,20,0.002880288,0.444071295870987,0.941633059174571,0.601476572180285,0.213936574691279,-0.601628299325378,0.689380602495931,0.203554667886063,-0.260541074787157,-0.679389220906711,7,2,-0.709949951
"30",7,9,490.75,0.159666667,111.4285714,140.2142857,0.285714286,0.428571429,0.285714286,"PSEUIN",0.133531393,16,2.54,1.133531393,0.162163168,1.816223701,-0.543238429,20,0.002037697,1.2100017497907,0.960415135608368,0.951466683742771,-0.362506396788998,0.584399230144484,0.401784512129333,0.203554667886063,-0.716209156152798,-2.38624944341745,7,2,-1.078523762
"31",7,6,379.7666667,0.1905,88.57142857,108.5047619,0.285714286,0.333333333,0.380952381,"PSEUIN",0,11,2.54,1,0.162163168,1.816223701,-0.543238429,20,0.002633196,2.01587034505987,0.626248700762818,0.24704498073457,-0.362506396788998,-0.601628299325378,1.3733482710505,0.203554667886063,-2.0714466649746,-1.12176111288765,7,2,-2.251037203
"51",12,1,256.33,0.116333333,11.32315522,95.54953405,0.372759857,0.354121864,0.27311828,"PSEUIN",0.117783036,45,4.25,1.117783036,-1.491070291,2.479300865,-1.017920021,20,0.003901221,-0.235147191794736,-2.36784262913274,-0.102309375620973,0.338490476087867,-0.316119713060434,0.24951490748339,1.17690011356596,-0.867484874149834,0.817013594101054,12,3,2.157362518
"53",13,7,240.1461538,0.124333333,15.15037594,20.05503212,0.083511777,0.595289079,0.321199143,"PSEUIN",0,42,2.58,1,0.964676605,-1.241806116,-0.115456664,20,0.004164131,0.0684001514319991,-1.94401014264337,-4.3917536041855,-3.60467624373424,2.13511180754634,0.797151520794249,0.233100441927172,-2.0714466649746,1.13867697725081,13,4,1.941465844
"60",16,9,371.65,0.184666667,112,151.6938776,0.408163265,0.448979592,0.142857143,"PSEUIN",0.268263987,17,1.33,1.268263987,-0.057607286,2.2913518,-2.065943472,20,0.002690704,1.87392541655227,0.967860629230912,1.16768204391953,0.577653256205733,0.803941014505756,-1.93912146278712,-1.01982375151084,0.498174410329414,-1.01520479225983,16,5,-0.888813522
"63",17,5,338.2111111,0.111,98.18181818,133.504386,0.394736842,0.289473684,0.315789474,"PSEUIN",0.074107972,14,2.55,1.074107972,5.002054593,-0.376557219,-0.017730193,20,0.002956733,-0.449341354905241,0.776191605784508,0.816731530427929,0.489487831858993,-1.26742015554621,0.739787713609689,0.210984504820322,-1.29844304999583,-0.550193951922464,17,6,-1.496378285
"81",21,8,242.5083333,0.1575,26.91588785,81.97464789,0.338028169,0.374647887,0.287323944,"PSEUIN",0.133531393,32,4,1.133531393,3.353557036,0.898687189,-0.833864514,20,0.00412357,1.14764208953191,-1.10749466388447,-0.523336054477155,0.0806857941387038,-0.0502084753133939,0.420757671847689,1.06226555773635,-0.716209156152798,1.09039978589004,21,7,1.090514388
"83",22,2,408.4666667,0.132666667,96.66666667,124.315942,0.304347826,0.391304348,0.304347826,"PSEUIN",0.117783036,18,3.18,1.117783036,5.732475075,-0.498177211,-0.953539633,20,0.00244818,0.36449462108964,0.753553657246087,0.62080597413051,-0.195973102771163,0.155076354036164,0.615153143543646,0.628470254669359,-0.867484874149834,-1.4810832172434,22,8,-0.709949951
